league_id,league_name,season,total_rosters
1086652588382277632,Ray Finkle’s 32 wIDP ,2024,32
1113473644480643072,4 The Love Of The Game,2024,32
1111155569177657344,Any Given SomeDay,2024,12
1102781241222455296,Where It All Began,2024,32
1051561530547941376,Auction,2024,32
1091230120771145728,Expanding the Expanded ,2024,32
1053404049124573184,OTPHJ,2024,10
1048397379738714112,One more 4 the road,2024,10
1048396651498463232,Da Bears!,2024,10
1048333299501965312,🏈 32 Starts 1 Finish 🏁🏆,2024,32
1048333297656451072,🏈 32 Starts 1 Finish 🏁🏆,2024,32
1048333288626114560,🏈 32 Starts 1 Finish 🏁🏆,2024,32
1048206066275749888,Fifteen,2024,10
1163935847625531392,411 Classic,2024,10
1148839615152427008,32 Players but 1 Champ🥇🏆,2024,32
1140870331578757120,32 Real Teams,2024,32
1132081598964330496,32,2024,32
1122578864472993792,Any Given Dynasty,2024,8
1121147667712765952,Dynasty Kingdom,2024,12
1119510697269895168,Big 12 (The NCAA),2024,14
1119053086095462400,Bestballs and Bun-Length Weiners,2024,12
1111132215297191936,32 DRAFT BY POSITIONS 2024,2024,32
1111031566542712832,12 Man League ,2024,12
1110804647196983296,HawkTua Dat Thang,2024,12
1109681507091738624,Legends of Dynasty,2024,32
1108649615827619840,24 College frat League 🧑‍🎓🏈,2024,24
1102834829634138112,#9 Commish Bitches (lost count 💩),2024,16
1102043789545414656,2 Man Keeper League,2024,10
1099469331018260480,One league to rule them all,2024,10
1097697254628032512,12 Team SF dynasty,2024,12
1097542843167514624,Who you going to call,2024,12
1094463774989307904,MLBA (CFB) - IND.,2024,16
1094313381659656192,Chaotic Dynasty,2024,8
1091946789537742848,NFFO NFL,2024,32
1091601073451720704,Get Your Popcorn Ready ,2024,12
1091442950111875072,Ride Or Dynasty,2024,10
1090672434593800192,Ki-YAWWWW,2024,10
1090052702127706112,1st Year Dynasty 2024,2024,10
1087561749764599808,420FootBall,2024,10
1087116121578254336,Dundees,2024,10
1086796467651657728,The Dynasty League,2024,12
1086787297795751936,Rookies!,2024,10
1086318793397198848,16 team best Ball,2024,16
1085607493088247808,Early af draft! ,2024,10
1082863920676790272,Dynasty FFL,2024,10
1080583918778257408,2 AB Dyn 2020,2024,12
1079837240760598528,That one league,2024,12
1077551348205338624,Super 20 TE Premium,2024,20
1076911123611389952,Raider ,2024,12
1075090803359367168,Logan's League 2020,2024,12
1074724919075844096,Weekend Warriors 2022 BGR,2024,12
1074450467306045440,Big League Dynasty,2024,20
1073788165900705792,The New NFL,2024,24
1073095852329119744,• Front Office League •,2024,32
1072494581578653696,10 team dynasty ,2024,10
1070161884252291072,Dunder-Mifflin Office League,2024,14
1069081423090458624,Dynasty of Strangers,2024,12
1068044873556729856,32 G.O.A.T.S,2024,32
1066461842324795392,Wakandan Dynasty,2024,14
1064598249132195840,92 BGR Dyn 2019,2024,12
1064254625546661888,From the Ashes 🔥💎,2024,10
1064253911894290432,“It’s The ReMix”🏈,2024,10
1063899217724272640,FF League,2024,12
1063589065062277120,Twin Peaks Valley ,2024,12
1061078569440378880,Whats new,2024,12
1060775468506521600,32 Team SF/IDP League,2024,32
1060765263311773696,Sherlock Mahomes,2024,12
1060046952970297344,Stinky Diapers,2024,10
1060024880839622656,Low Expectations League,2024,12
1059625757640654848,This Is A Wendy’s,2024,12
1058950230860820480,Dynasty USA,2024,10
1057511890236133376,Pigskin Junkies,2024,10
1057509149220753408,KlownTown’s Funhouse,2024,12
1057431529380601856,Dirty Dozen,2024,12
1056757087201607680,Shit or GOTP,2024,10
1056536411639312384,E.C. 16 (Season 6),2024,16
1056527853233287168,Advanced FF (Season 6),2024,12
